,handle_name,followers_count,last_3_days_posts_count,handle_link
0,delhifoodwalks,159000,9,https://www.instagram.com/delhifoodwalks/
1,foodie_incarnate,1100000,5,https://www.instagram.com/foodie_incarnate/
2,foodtalkindia,307000,3,https://www.instagram.com/foodtalkindia/
